date,rank,country,username,id,accuracy,playcount,pp
20160628,4,kr,AngeLMegumin,1777162,98.97,110139,11350
20160628,5,ru,_index,652457,99.1,50728,10628
20160628,6,jp,-Zirba-,4183454,98.83,78341,10622
20160628,7,us,Axarious,2614511,97.42,60934,10577
20160628,8,us,Vaxei,4787150,98.17,72119,10547
20160628,9,jp,Recia,1787027,98.93,93915,10526
20160628,10,fr,filsdelama,2831793,98.85,94788,10339
20160628,11,gb,Spare,2204373,99.32,27331,10232
20160628,12,pl,WubWoofWolf,39828,99.41,191853,10072
20160628,13,jp,kuu01,2148231,98.41,102596,9987
20160628,14,kr,My Aim Sucks,1883865,99.43,88406,9952
20160628,15,no,CXu,84841,99.17,96095,9869
20160628,16,us,Xilver,3099689,99.48,171725,9868
20160628,17,kr,Reimu-Desu,948713,99.3,97869,9821
20160628,18,pl,Wilchq,2021758,99.26,67268,9818
20160628,19,pt,Mizuru,4495871,99.17,68563,9802
20160628,20,us,Gayzmcgee,1419095,99.1,67170,9790
20160628,21,nl,HappyStick,256802,98.0,138554,9758
20160628,22,ro,Rohulk,3219026,99.37,26010,9713
20160628,23,jp,Vettel,1208858,98.89,200000,9585
20160628,24,fi,Sanze,3110552,98.96,132189,9582
20160628,25,de,Dustice,754565,98.86,78099,9490
20160628,26,de,DoKito,537084,99.28,59850,9454
20160628,27,ru,talala,1389663,98.55,168779,9406
20160628,28,kr,Bikko,246186,99.88,21908,9404
20160628,29,de,Beafowl,2438122,99.55,80943,9401
20160628,30,au,Tokichii,557197,98.28,107389,9375
20160628,31,us,[Toy],2757689,99.18,137237,9347
20160628,32,pl,Astar,27055,98.69,105244,9317
20160628,33,fr,Musty,251683,99.33,88146,9294
20160628,34,hk,DenierNezzar,126144,98.65,114218,9294
20160628,35,kr,-T A R U L A S-,3179601,98.93,71484,9242
20160628,36,fr,Kynan,1093361,98.63,160831,9149
20160628,37,pl,DVa,1549620,98.97,99526,9147
20160628,38,ca,Azer,2155578,99.09,65175,9136
20160628,39,fi,isokasapupuja,1770462,99.05,125495,9114
20160628,40,gb,bahamete,960620,98.66,91529,9099
20160628,41,de,Neliel,1500305,98.89,104220,9067
20160628,42,fr,NerO,1545031,97.99,105350,9063
20160628,43,jp,Emperorpenguin83,1688846,99.16,107354,9057
20160628,44,jp,oxycodone,559998,97.65,188887,9055
20160628,45,kr,kune259,1160923,97.81,75550,9042
20160628,46,jp,zeluaR,1126229,99.17,140670,9024
20160628,47,kr,Meltina,946990,99.13,97731,9010
20160628,48,pl,DudsonZ,3245028,98.98,88778,8994
20160628,49,jp,Gokuri,343865,99.06,100126,8990
20160628,50,pl,AmaiHachimitsu,844815,98.86,190797,8983
20160701,1,pl,Rafis,2558286,99.02,187430,12361
20160701,2,kr,Cookiezi,124493,99.04,6232,12308
20160701,3,tw,hvick225,50265,99.11,133738,12117
20160701,4,kr,AngeLMegumin,1777162,98.97,110212,11350
20160701,5,jp,-Zirba-,4183454,98.83,78371,10653
20160701,6,ru,_index,652457,99.08,50868,10632
20160701,7,us,Axarious,2614511,97.42,60934,10577
20160701,8,us,Vaxei,4787150,98.17,72330,10549
20160701,9,jp,Recia,1787027,98.93,93915,10526
20160701,10,fr,filsdelama,2831793,98.85,94790,10339
20160701,11,gb,Spare,2204373,99.31,27613,10269
20160701,12,pl,WubWoofWolf,39828,99.41,191853,10072
20160701,13,jp,kuu01,2148231,98.41,102596,9987
20160701,14,kr,My Aim Sucks,1883865,99.43,88406,9952
20160701,15,us,Xilver,3099689,99.48,172018,9870
20160701,16,no,CXu,84841,99.17,96095,9869
20160701,17,pt,Mizuru,4495871,99.16,68760,9849
20160701,18,kr,Reimu-Desu,948713,99.3,97869,9821
20160701,19,pl,Wilchq,2021758,99.26,67352,9818
20160701,20,us,Gayzmcgee,1419095,99.1,67223,9790
20160701,21,ro,Rohulk,3219026,99.36,26111,9778
20160701,22,nl,HappyStick,256802,98.0,138909,9758
20160701,23,jp,Vettel,1208858,98.9,200449,9592
20160701,24,fi,Sanze,3110552,98.96,132333,9582
20160701,25,de,Dustice,754565,98.86,78135,9490
20160701,26,de,DoKito,537084,99.27,59979,9459
20160701,27,de,Beafowl,2438122,99.56,81224,9406
20160701,28,ru,talala,1389663,98.55,168784,9406
20160701,29,kr,Bikko,246186,99.88,21908,9404
20160701,30,au,Tokichii,557197,98.28,107389,9375
20160701,31,us,[Toy],2757689,99.17,138130,9355
20160701,32,pl,Astar,27055,98.69,105720,9332
20160701,33,fr,Musty,251683,99.33,88288,9305
20160701,34,hk,DenierNezzar,126144,98.65,114288,9294
20160701,35,kr,-T A R U L A S-,3179601,98.93,71484,9242
20160701,36,ca,Azer,2155578,99.1,65420,9236
20160701,37,fr,Kynan,1093361,98.63,160834,9149
20160701,38,pl,DVa,1549620,98.97,99655,9148
20160701,39,de,Neliel,1500305,98.88,104243,9123
20160701,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160701,41,gb,bahamete,960620,98.66,91529,9099
20160701,42,fr,NerO,1545031,97.99,105395,9063
20160701,43,jp,Emperorpenguin83,1688846,99.16,107368,9057
20160701,44,jp,oxycodone,559998,97.65,188887,9055
20160701,45,kr,kune259,1160923,97.81,75550,9042
20160701,46,jp,zeluaR,1126229,99.17,140670,9024
20160701,47,kr,Meltina,946990,99.13,97731,9010
20160701,48,pl,DudsonZ,3245028,98.98,88925,8995
20160701,49,jp,Gokuri,343865,99.05,100199,8994
20160701,50,pl,AmaiHachimitsu,844815,98.86,190909,8984
20160706,1,pl,Rafis,2558286,99.02,187713,12362
20160706,2,kr,Cookiezi,124493,99.05,6245,12317
20160706,3,tw,hvick225,50265,99.11,133738,12117
20160706,4,kr,AngeLMegumin,1777162,99.01,110427,11381
20160706,5,jp,-Zirba-,4183454,98.83,78401,10653
20160706,6,ru,_index,652457,99.08,50910,10632
20160706,7,us,Vaxei,4787150,98.16,72779,10614
20160706,8,us,Axarious,2614511,97.41,61061,10585
20160706,9,jp,Recia,1787027,98.93,93946,10526
20160706,10,gb,Spare,2204373,99.31,28331,10403
20160706,11,fr,filsdelama,2831793,98.85,94829,10339
20160706,12,pl,WubWoofWolf,39828,99.41,191967,10073
20160706,13,jp,kuu01,2148231,98.41,102627,9987
20160706,14,kr,My Aim Sucks,1883865,99.43,88406,9952
20160706,15,pt,Mizuru,4495871,99.16,69293,9924
20160706,16,us,Xilver,3099689,99.48,172862,9870
20160706,17,no,CXu,84841,99.17,96095,9869
20160706,18,us,Gayzmcgee,1419095,99.13,67456,9844
20160706,19,pl,Wilchq,2021758,99.26,67559,9826
20160706,20,kr,Reimu-Desu,948713,99.3,97869,9821
20160706,21,ro,Rohulk,3219026,99.36,26341,9779
20160706,22,nl,HappyStick,256802,98.0,138991,9758
20160706,23,jp,Vettel,1208858,98.91,200896,9645
20160706,24,fi,Sanze,3110552,98.96,132456,9582
20160706,25,de,Dustice,754565,98.86,78237,9502
20160706,26,de,DoKito,537084,99.27,60042,9460
20160706,27,de,Beafowl,2438122,99.55,81700,9421
20160706,28,us,[Toy],2757689,99.21,139218,9421
20160706,29,ru,talala,1389663,98.54,169142,9420
20160706,30,kr,Bikko,246186,99.88,21908,9404
20160706,31,au,Tokichii,557197,98.28,107462,9375
20160706,32,hk,DenierNezzar,126144,98.66,114387,9350
20160706,33,pl,Astar,27055,98.69,105924,9333
20160706,34,fr,Musty,251683,99.33,88380,9305
20160706,35,kr,-T A R U L A S-,3179601,98.93,71484,9242
20160706,36,ca,Azer,2155578,99.1,65420,9236
20160706,37,pl,DVa,1549620,98.97,99800,9149
20160706,38,fr,Kynan,1093361,98.63,160953,9149
20160706,39,de,Neliel,1500305,98.88,104262,9123
20160706,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160706,41,gb,bahamete,960620,98.66,91552,9099
20160706,42,fr,NerO,1545031,97.99,105544,9064
20160706,43,jp,Emperorpenguin83,1688846,99.16,107368,9057
20160706,44,jp,oxycodone,559998,97.65,188887,9055
20160706,45,kr,kune259,1160923,97.81,75717,9044
20160706,46,jp,zeluaR,1126229,99.17,140670,9024
20160706,47,tw,Rucker,147515,99.29,159930,9020
20160706,48,kr,Meltina,946990,99.13,97731,9010
20160706,49,pl,DudsonZ,3245028,98.99,89541,9006
20160706,50,jp,Gokuri,343865,99.05,100207,8994
20160708,1,pl,Rafis,2558286,99.02,187836,12366
20160708,2,kr,Cookiezi,124493,99.05,6262,12317
20160708,3,tw,hvick225,50265,99.11,133738,12117
20160708,4,kr,AngeLMegumin,1777162,99.01,110438,11381
20160708,5,jp,-Zirba-,4183454,98.83,78401,10653
20160708,6,ru,_index,652457,99.07,51087,10644
20160708,7,us,Vaxei,4787150,98.16,72837,10615
20160708,8,us,Axarious,2614511,97.41,61061,10585
20160708,9,jp,Recia,1787027,98.93,93946,10526
20160708,10,gb,Spare,2204373,99.31,28579,10431
20160708,11,fr,filsdelama,2831793,98.85,95094,10339
20160708,12,pl,WubWoofWolf,39828,99.41,191967,10073
20160708,13,jp,kuu01,2148231,98.41,102635,9987
20160708,14,kr,My Aim Sucks,1883865,99.43,88406,9952
20160708,15,pt,Mizuru,4495871,99.16,69417,9937
20160708,16,us,Xilver,3099689,99.48,173013,9871
20160708,17,no,CXu,84841,99.17,96095,9869
20160708,18,pl,Wilchq,2021758,99.21,67737,9858
20160708,19,us,Gayzmcgee,1419095,99.13,67475,9845
20160708,20,kr,Reimu-Desu,948713,99.3,97869,9821
20160708,21,ro,Rohulk,3219026,99.36,26405,9779
20160708,22,nl,HappyStick,256802,98.0,138991,9758
20160708,23,jp,Vettel,1208858,98.91,200896,9645
20160708,24,fi,Sanze,3110552,98.96,132460,9582
20160708,25,de,Dustice,754565,98.86,78237,9502
20160708,26,de,DoKito,537084,99.27,60071,9460
20160708,27,us,[Toy],2757689,99.2,139433,9428
20160708,28,de,Beafowl,2438122,99.55,81781,9421
20160708,29,ru,talala,1389663,98.54,169174,9420
20160708,30,kr,Bikko,246186,99.88,21908,9404
20160708,31,au,Tokichii,557197,98.28,107467,9375
20160708,32,hk,DenierNezzar,126144,98.66,114393,9350
20160708,33,pl,Astar,27055,98.69,105925,9333
20160708,34,fr,Musty,251683,99.33,88435,9305
20160708,35,kr,-T A R U L A S-,3179601,98.93,71484,9242
20160708,36,ca,Azer,2155578,99.1,65509,9237
20160708,37,pl,DVa,1549620,98.97,99822,9149
20160708,38,fr,Kynan,1093361,98.63,160977,9149
20160708,39,de,Neliel,1500305,98.88,104309,9123
20160708,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160708,41,gb,bahamete,960620,98.66,91552,9099
20160708,42,fr,NerO,1545031,97.99,105544,9064
20160708,43,jp,Emperorpenguin83,1688846,99.16,107389,9057
20160708,44,jp,oxycodone,559998,97.65,188887,9055
20160708,45,kr,kune259,1160923,97.81,75792,9044
20160708,46,tw,Rucker,147515,99.31,160042,9041
20160708,47,jp,zeluaR,1126229,99.17,140670,9024
20160708,48,kr,Meltina,946990,99.13,97731,9010
20160708,49,pl,DudsonZ,3245028,98.99,89541,9006
20160708,50,jp,Gokuri,343865,99.05,100207,8994
20160712,1,pl,Rafis,2558286,99.02,187897,12367
20160712,2,kr,Cookiezi,124493,99.05,6291,12318
20160712,3,tw,hvick225,50265,99.11,133738,12117
20160712,4,kr,AngeLMegumin,1777162,99.0,110532,11414
20160712,5,ru,_index,652457,99.02,51279,10746
20160712,6,jp,-Zirba-,4183454,98.83,78403,10653
20160712,7,us,Vaxei,4787150,98.16,73040,10615
20160712,8,us,Axarious,2614511,97.41,61061,10585
20160712,9,jp,Recia,1787027,98.93,93947,10526
20160712,10,fr,filsdelama,2831793,98.73,95582,10466
20160712,11,gb,Spare,2204373,99.32,28832,10452
20160712,12,pl,WubWoofWolf,39828,99.41,191967,10073
20160712,13,pt,Mizuru,4495871,99.12,69782,10023
20160712,14,jp,kuu01,2148231,98.41,102635,9987
20160712,15,kr,My Aim Sucks,1883865,99.43,88406,9952
20160712,16,pl,Wilchq,2021758,99.2,67874,9879
20160712,17,us,Xilver,3099689,99.48,173358,9871
20160712,18,no,CXu,84841,99.17,96095,9869
20160712,19,us,Gayzmcgee,1419095,99.13,67742,9846
20160712,20,kr,Reimu-Desu,948713,99.3,97917,9821
20160712,21,ro,Rohulk,3219026,99.36,26545,9779
20160712,22,nl,HappyStick,256802,98.0,139068,9759
20160712,23,jp,Vettel,1208858,98.92,201064,9657
20160712,24,fi,Sanze,3110552,98.99,133114,9604
20160712,25,de,Dustice,754565,98.86,78253,9502
20160712,26,de,DoKito,537084,99.27,60155,9486
20160712,27,de,Beafowl,2438122,99.53,82035,9439
20160712,28,us,[Toy],2757689,99.2,140076,9428
20160712,29,ru,talala,1389663,98.54,169239,9420
20160712,30,kr,Bikko,246186,99.88,21908,9404
20160712,31,au,Tokichii,557197,98.28,107511,9375
20160712,32,hk,DenierNezzar,126144,98.63,114474,9366
20160712,33,pl,Astar,27055,98.69,106058,9334
20160712,34,fr,Musty,251683,99.32,88481,9311
20160712,35,kr,-T A R U L A S-,3179601,98.93,71587,9242
20160712,36,ca,Azer,2155578,99.1,65509,9237
20160712,37,pl,DVa,1549620,98.97,99870,9149
20160712,38,fr,Kynan,1093361,98.63,161029,9149
20160712,39,de,Neliel,1500305,98.88,104326,9123
20160712,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160712,41,gb,bahamete,960620,98.66,91700,9099
20160712,42,fr,NerO,1545031,97.99,105551,9064
20160712,43,jp,Emperorpenguin83,1688846,99.16,107390,9057
20160712,44,jp,oxycodone,559998,97.65,188887,9055
20160712,45,kr,kune259,1160923,97.81,75859,9044
20160712,46,tw,Rucker,147515,99.31,160124,9041
20160712,47,jp,zeluaR,1126229,99.17,140670,9024
20160712,48,kr,Meltina,946990,99.13,97777,9010
20160712,49,pl,DudsonZ,3245028,98.99,89639,9006
20160712,50,jp,Gokuri,343865,99.05,100231,8994
20160713,1,pl,Rafis,2558286,99.02,187897,12367
20160713,2,kr,Cookiezi,124493,99.05,6344,12319
20160713,3,tw,hvick225,50265,99.11,133738,12117
20160713,4,kr,AngeLMegumin,1777162,99.0,110532,11414
20160713,5,ru,_index,652457,99.02,51279,10746
20160713,6,jp,-Zirba-,4183454,98.83,78403,10653
20160713,7,us,Vaxei,4787150,98.16,73085,10615
20160713,8,us,Axarious,2614511,97.41,61063,10585
20160713,9,jp,Recia,1787027,98.93,93947,10526
20160713,10,fr,filsdelama,2831793,98.67,95792,10495
20160713,11,gb,Spare,2204373,99.32,28840,10453
20160713,12,pt,Mizuru,4495871,99.08,69936,10095
20160713,13,pl,WubWoofWolf,39828,99.41,191967,10073
20160713,14,jp,kuu01,2148231,98.41,102635,9987
20160713,15,kr,My Aim Sucks,1883865,99.43,88406,9952
20160713,16,pl,Wilchq,2021758,99.2,67874,9879
20160713,17,us,Xilver,3099689,99.48,173618,9871
20160713,18,no,CXu,84841,99.17,96095,9869
20160713,19,us,Gayzmcgee,1419095,99.13,67771,9846
20160713,20,kr,Reimu-Desu,948713,99.3,97917,9821
20160713,21,ro,Rohulk,3219026,99.36,26626,9780
20160713,22,nl,HappyStick,256802,98.02,139272,9779
20160713,23,jp,Vettel,1208858,98.92,201064,9657
20160713,24,fi,Sanze,3110552,98.99,133238,9615
20160713,25,de,Dustice,754565,98.86,78256,9502
20160713,26,de,DoKito,537084,99.27,60186,9486
20160713,27,us,[Toy],2757689,99.23,140256,9442
20160713,28,de,Beafowl,2438122,99.53,82104,9439
20160713,29,ru,talala,1389663,98.54,169347,9420
20160713,30,kr,Bikko,246186,99.88,21908,9404
20160713,31,au,Tokichii,557197,98.28,107511,9375
20160713,32,hk,DenierNezzar,126144,98.63,114488,9366
20160713,33,pl,Astar,27055,98.69,106058,9334
20160713,34,fr,Musty,251683,99.32,88522,9311
20160713,35,kr,-T A R U L A S-,3179601,98.93,71593,9242
20160713,36,ca,Azer,2155578,99.1,65509,9237
20160713,37,pl,DVa,1549620,98.97,99870,9149
20160713,38,fr,Kynan,1093361,98.63,161030,9149
20160713,39,de,Neliel,1500305,98.88,104352,9123
20160713,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160713,41,gb,bahamete,960620,98.66,91721,9099
20160713,42,fr,NerO,1545031,97.99,105551,9064
20160713,43,jp,Emperorpenguin83,1688846,99.16,107390,9057
20160713,44,jp,oxycodone,559998,97.65,188887,9055
20160713,45,kr,kune259,1160923,97.81,75921,9044
20160713,46,tw,Rucker,147515,99.31,160170,9041
20160713,47,jp,zeluaR,1126229,99.17,140670,9024
20160713,48,kr,Meltina,946990,99.13,97777,9010
20160713,49,pl,DudsonZ,3245028,98.99,89789,9006
20160713,50,jp,Gokuri,343865,99.05,100278,8995
20160715,1,pl,Rafis,2558286,99.02,187897,12367
20160715,2,kr,Cookiezi,124493,99.05,6344,12319
20160715,3,tw,hvick225,50265,99.11,133738,12117
20160715,4,kr,AngeLMegumin,1777162,99.0,110532,11414
20160715,5,ru,_index,652457,99.02,51323,10746
20160715,6,jp,-Zirba-,4183454,98.83,78403,10653
20160715,7,us,Vaxei,4787150,98.16,73157,10615
20160715,8,us,Axarious,2614511,97.41,61097,10586
20160715,9,jp,Recia,1787027,98.93,94115,10526
20160715,10,fr,filsdelama,2831793,98.67,96101,10497
20160715,11,gb,Spare,2204373,99.32,28858,10453
20160715,12,pt,Mizuru,4495871,99.08,69988,10095
20160715,13,pl,WubWoofWolf,39828,99.41,191967,10073
20160715,14,jp,kuu01,2148231,98.41,102635,9987
20160715,15,kr,My Aim Sucks,1883865,99.43,88406,9952
20160715,16,pl,Wilchq,2021758,99.2,67903,9879
20160715,17,us,Xilver,3099689,99.48,173822,9871
20160715,18,no,CXu,84841,99.17,96095,9869
20160715,19,us,Gayzmcgee,1419095,99.13,67799,9846
20160715,20,kr,Reimu-Desu,948713,99.3,97943,9821
20160715,21,ro,Rohulk,3219026,99.36,26718,9781
20160715,22,nl,HappyStick,256802,98.02,139533,9779
20160715,23,jp,Vettel,1208858,98.92,201064,9657
20160715,24,fi,Sanze,3110552,99.02,133490,9631
20160715,25,de,Dustice,754565,98.86,78261,9502
20160715,26,de,DoKito,537084,99.28,60244,9493
20160715,27,us,[Toy],2757689,99.23,140451,9442
20160715,28,de,Beafowl,2438122,99.53,82179,9439
20160715,29,ru,talala,1389663,98.54,169394,9420
20160715,30,kr,Bikko,246186,99.88,21908,9404
20160715,31,au,Tokichii,557197,98.28,107566,9375
20160715,32,hk,DenierNezzar,126144,98.63,114493,9366
20160715,33,pl,Astar,27055,98.69,106077,9334
20160715,34,fr,Musty,251683,99.32,88522,9311
20160715,35,kr,-T A R U L A S-,3179601,98.93,71675,9243
20160715,36,ca,Azer,2155578,99.1,65696,9238
20160715,37,pl,DVa,1549620,98.97,99892,9149
20160715,38,fr,Kynan,1093361,98.63,161094,9149
20160715,39,de,Neliel,1500305,98.88,104407,9123
20160715,40,fi,isokasapupuja,1770462,99.05,125513,9114
20160715,41,gb,bahamete,960620,98.66,91779,9099
20160715,42,pl,DudsonZ,3245028,99.02,89920,9091
20160715,43,fr,NerO,1545031,97.99,105551,9064
20160715,44,jp,Emperorpenguin83,1688846,99.16,107404,9057
20160715,45,jp,oxycodone,559998,97.65,188887,9055
20160715,46,kr,kune259,1160923,97.81,76182,9045
20160715,47,tw,Rucker,147515,99.31,160221,9041
20160715,48,jp,zeluaR,1126229,99.17,140670,9024
20160715,49,kr,Leaf,1380419,99.11,62431,9022
20160715,50,kr,Meltina,946990,99.13,97777,9010
20160718,1,pl,Rafis,2558286,99.02,188245,12368
20160718,2,kr,Cookiezi,124493,99.05,6504,12320
20160718,3,tw,hvick225,50265,99.11,133738,12117
20160718,4,kr,AngeLMegumin,1777162,99.01,110609,11521
20160718,5,ru,_index,652457,99.02,51370,10746
20160718,6,jp,-Zirba-,4183454,98.83,78406,10653
20160718,7,us,Vaxei,4787150,98.16,73289,10615
20160718,8,us,Axarious,2614511,97.41,61148,10586
20160718,9,fr,filsdelama,2831793,98.61,96513,10547
20160718,10,jp,Recia,1787027,98.93,94196,10526
20160718,11,gb,Spare,2204373,99.32,29171,10455
20160718,12,pt,Mizuru,4495871,99.08,70199,10096
20160718,13,pl,WubWoofWolf,39828,99.41,191972,10073
20160718,14,jp,kuu01,2148231,98.41,102716,9987
20160718,15,kr,My Aim Sucks,1883865,99.43,88406,9952
20160718,16,pl,Wilchq,2021758,99.2,68088,9880
20160718,17,us,Xilver,3099689,99.48,173977,9871
20160718,18,no,CXu,84841,99.17,96095,9869
20160718,19,us,Gayzmcgee,1419095,99.13,67869,9846
20160718,20,kr,Reimu-Desu,948713,99.3,97972,9821
20160718,21,nl,HappyStick,256802,98.02,139801,9782
20160718,22,ro,Rohulk,3219026,99.36,26743,9781
20160718,23,jp,Vettel,1208858,98.92,201064,9657
20160718,24,fi,Sanze,3110552,99.02,133595,9631
20160718,25,ru,talala,1389663,98.64,169686,9520
20160718,26,de,DoKito,537084,99.29,60512,9514
20160718,27,de,Dustice,754565,98.86,78262,9502
20160718,28,de,Beafowl,2438122,99.51,82615,9449
20160718,29,us,[Toy],2757689,99.23,140858,9443
20160718,30,kr,Bikko,246186,99.88,21908,9404
20160718,31,au,Tokichii,557197,98.28,107597,9375
20160718,32,kr,-T A R U L A S-,3179601,98.99,71885,9368
20160718,33,hk,DenierNezzar,126144,98.63,114498,9366
20160718,34,pl,Astar,27055,98.69,106238,9334
20160718,35,ca,Azer,2155578,99.15,65876,9328
20160718,36,fr,Musty,251683,99.32,88587,9311
20160718,37,sg,estellia-,2003326,95.91,53553,9301
20160718,38,pl,DVa,1549620,98.97,99988,9149
20160718,39,fr,Kynan,1093361,98.63,161094,9149
20160718,40,de,Neliel,1500305,98.88,104411,9123
20160718,41,fi,isokasapupuja,1770462,99.05,125513,9114
20160718,42,gb,bahamete,960620,98.66,91873,9099
20160718,43,pl,DudsonZ,3245028,99.02,90301,9096
20160718,44,cl,DanyL,3069354,98.06,64892,9085
20160718,45,fr,NerO,1545031,98.0,105688,9080
20160718,46,jp,Emperorpenguin83,1688846,99.16,107447,9057
20160718,47,jp,oxycodone,559998,97.65,188887,9055
20160718,48,kr,kune259,1160923,97.81,76348,9046
20160718,49,tw,Rucker,147515,99.31,160221,9041
20160718,50,jp,zeluaR,1126229,99.17,140670,9024
20160722,1,pl,Rafis,2558286,99.02,188374,12368
20160722,2,kr,Cookiezi,124493,99.05,6504,12320
20160722,3,tw,hvick225,50265,99.11,133738,12117
20160722,4,kr,AngeLMegumin,1777162,99.01,110980,11659
20160722,5,us,Vaxei,4787150,98.14,73676,10764
20160722,6,ru,_index,652457,99.02,51370,10746
20160722,7,jp,-Zirba-,4183454,98.83,78406,10653
20160722,8,us,Axarious,2614511,97.24,61213,10606
20160722,9,fr,filsdelama,2831793,98.69,96978,10602
20160722,10,jp,Recia,1787027,98.93,94480,10530
20160722,11,gb,Spare,2204373,99.32,29748,10463
20160722,12,pt,Mizuru,4495871,99.08,70563,10118
20160722,13,pl,WubWoofWolf,39828,99.41,191989,10073
20160722,14,kr,My Aim Sucks,1883865,99.46,88554,10041
20160722,15,jp,kuu01,2148231,98.41,102716,9987
20160722,16,pl,Wilchq,2021758,99.21,68335,9892
20160722,17,us,Xilver,3099689,99.48,174551,9872
20160722,18,no,CXu,84841,99.17,96095,9869
20160722,19,us,Gayzmcgee,1419095,99.14,68021,9851
20160722,20,nl,HappyStick,256802,98.0,141156,9826
20160722,21,kr,Reimu-Desu,948713,99.3,98228,9821
20160722,22,ro,Rohulk,3219026,99.36,26996,9816
20160722,23,jp,Vettel,1208858,98.93,201415,9659
20160722,24,fi,Sanze,3110552,99.02,134082,9633
20160722,25,ru,talala,1389663,98.64,170001,9589
20160722,26,de,DoKito,537084,99.29,60609,9514
20160722,27,de,Dustice,754565,98.86,78302,9502
20160722,28,de,Beafowl,2438122,99.51,82942,9450
20160722,29,us,[Toy],2757689,99.23,141399,9443
20160722,30,kr,-T A R U L A S-,3179601,98.98,71974,9419
20160722,31,kr,Bikko,246186,99.88,21908,9404
20160722,32,cn,Tokichii,557197,98.28,107635,9376
20160722,33,hk,DenierNezzar,126144,98.63,114601,9366
20160722,34,pl,Astar,27055,98.69,106406,9334
20160722,35,ca,Azer,2155578,99.15,65876,9328
20160722,36,fr,Musty,251683,99.32,88638,9311
20160722,37,sg,[ Emillia ],2003326,95.91,53644,9302
20160722,38,fr,Elysion,106269,98.27,84823,9298
20160722,39,fr,Kynan,1093361,98.63,161284,9160
20160722,40,pl,DVa,1549620,98.97,100164,9150
20160722,41,gb,bahamete,960620,98.68,91903,9129
20160722,42,de,Neliel,1500305,98.88,104535,9123
20160722,43,fr,NerO,1545031,98.03,105875,9119
20160722,44,fi,isokasapupuja,1770462,99.05,125513,9114
20160722,45,pl,DudsonZ,3245028,99.02,90536,9101
20160722,46,cl,DanyL,3069354,98.04,65288,9099
20160722,47,tw,Rucker,147515,99.32,160460,9064
20160722,48,jp,Emperorpenguin83,1688846,99.16,107536,9057
20160722,49,jp,oxycodone,559998,97.65,188887,9055
20160722,50,kr,kune259,1160923,97.81,76505,9047
20160724,1,pl,Rafis,2558286,99.02,188374,12369
20160724,2,kr,Cookiezi,124493,99.05,6550,12321
20160724,3,tw,hvick225,50265,99.11,133738,12118
20160724,4,kr,AngeLMegumin,1777162,99.03,111141,11717
20160724,5,us,Vaxei,4787150,98.14,73783,10764
20160724,6,ru,_index,652457,99.02,51370,10747
20160724,7,jp,-Zirba-,4183454,98.83,78406,10653
20160724,8,us,Axarious,2614511,97.24,61213,10607
20160724,9,fr,filsdelama,2831793,98.69,97229,10602
20160724,10,jp,Recia,1787027,98.93,94546,10531
20160724,11,gb,Spare,2204373,99.32,29932,10467
20160724,12,pt,Mizuru,4495871,99.07,70596,10119
20160724,13,pl,WubWoofWolf,39828,99.41,191989,10074
20160724,14,kr,My Aim Sucks,1883865,99.47,88642,10072
20160724,15,jp,kuu01,2148231,98.41,102717,9987
20160724,16,pl,Wilchq,2021758,99.22,68393,9902
20160724,17,us,Xilver,3099689,99.48,174595,9872
20160724,18,no,CXu,84841,99.17,96095,9870
20160724,19,us,Gayzmcgee,1419095,99.14,68021,9852
20160724,20,nl,HappyStick,256802,98.0,141604,9828
20160724,21,kr,Reimu-Desu,948713,99.3,98228,9821
20160724,22,ro,Rohulk,3219026,99.36,27087,9816
20160724,23,jp,Vettel,1208858,98.93,201566,9659
20160724,24,fi,Sanze,3110552,99.02,134116,9633
20160724,25,ru,talala,1389663,98.64,170300,9589
20160724,26,de,DoKito,537084,99.29,60680,9517
20160724,27,de,Dustice,754565,98.86,78302,9502
20160724,28,fr,Elysion,106269,98.29,85394,9495
20160724,29,de,Beafowl,2438122,99.51,82983,9451
20160724,30,us,[Toy],2757689,99.24,141517,9439
20160724,31,kr,-T A R U L A S-,3179601,98.99,72136,9424
20160724,32,cn,Tokichii,557197,98.28,107900,9376
20160724,33,hk,DenierNezzar,126144,98.63,114684,9368
20160724,34,pl,Astar,27055,98.7,106406,9335
20160724,35,ca,Azer,2155578,99.15,65929,9329
20160724,36,fr,Musty,251683,99.32,88745,9316
20160724,37,sg,[ Emillia ],2003326,95.91,53841,9303
20160724,38,fr,Kynan,1093361,98.63,161565,9160
20160724,39,pl,DVa,1549620,98.97,100196,9152
20160724,40,gb,bahamete,960620,98.69,91958,9137
20160724,41,de,Neliel,1500305,98.88,104572,9123
20160724,42,fr,NerO,1545031,98.03,105875,9119
20160724,43,fi,isokasapupuja,1770462,99.05,125513,9115
20160724,44,cl,DanyL,3069354,98.0,65417,9107
20160724,45,pl,DudsonZ,3245028,99.02,90687,9102
20160724,46,tw,Rucker,147515,99.31,160532,9089
20160724,47,kr,kune259,1160923,97.74,76655,9088
